canonical_path,representative_display_path,modules,kinds,stability,declaration_count,source_locations,has_approximate_alias
core::ops::Shl::shl,core::ops::Shl::shl,core::ops;std::ops,trait_method,stable,1,core/src/ops/bit.rs:476,False
core::ops::ShlAssign::shl_assign,core::ops::ShlAssign::shl_assign,core::ops;std::ops,trait_method,stable,1,core/src/ops/bit.rs:954,False
core::ops::Shr::shr,core::ops::Shr::shr,core::ops;std::ops,trait_method,stable,1,core/src/ops/bit.rs:599,False
core::ops::ShrAssign::shr_assign,core::ops::ShrAssign::shr_assign,core::ops;std::ops,trait_method,stable,1,core/src/ops/bit.rs:1041,False
core::ops::SubAssign::sub_assign,core::ops::SubAssign::sub_assign,core::ops;std::ops,trait_method,stable,1,core/src/ops/arith.rs:850,False
core::option::Option::and,core::prelude::v1::Option::and,core::prelude::v1,inherent_method,stable,1,core/src/option.rs:1493,False
core::option::Option::as_deref,core::prelude::v1::Option::as_deref,core::prelude::v1,inherent_method,stable,1,core/src/option.rs:1386,False
core::option::Option::as_deref_mut,core::prelude::v1::Option::as_deref_mut,core::prelude::v1,inherent_method,stable,1,core/src/option.rs:1410,False
core::option::Option::as_pin_mut,core::prelude::v1::Option::as_pin_mut,core::prelude::v1,inherent_method,stable,1,core/src/option.rs:795,False
core::option::Option::as_pin_ref,core::prelude::v1::Option::as_pin_ref,core::prelude::v1,inherent_method,stable,1,core/src/option.rs:778,False
core::option::Option::copied,core::prelude::v1::Option::copied,core::prelude::v1,inherent_method,stable,2,core/src/option.rs:2134;core/src/option.rs:2184,False
core::option::Option::filter,core::prelude::v1::Option::filter,core::prelude::v1,inherent_method,stable,1,core/src/option.rs:1574,False
core::option::Option::flatten,core::prelude::v1::Option::flatten,core::prelude::v1,inherent_method,stable,1,core/src/option.rs:2937,False
core::option::Option::get_or_insert_default,core::prelude::v1::Option::get_or_insert_default,core::prelude::v1,inherent_method,stable,1,core/src/option.rs:1778,False
core::option::Option::get_or_insert_with,core::prelude::v1::Option::get_or_insert_with,core::prelude::v1,inherent_method,stable,1,core/src/option.rs:1805,False
core::option::Option::inspect,core::prelude::v1::Option::inspect,core::prelude::v1,inherent_method,stable,1,core/src/option.rs:1189,False
core::option::Option::is_none_or,core::prelude::v1::Option::is_none_or,core::prelude::v1,inherent_method,stable,1,core/src/option.rs:708,False
core::option::Option::is_some_and,core::prelude::v1::Option::is_some_and,core::prelude::v1,inherent_method,stable,1,core/src/option.rs:659,False
core::option::Option::iter,core::prelude::v1::Option::iter,core::prelude::v1,inherent_method,stable,1,core/src/option.rs:1434,False
core::option::Option::iter_mut,core::prelude::v1::Option::iter_mut,core::prelude::v1,inherent_method,stable,1,core/src/option.rs:1455,False
core::option::Option::map_or,core::prelude::v1::Option::map_or,core::prelude::v1,inherent_method,stable,1,core/src/option.rs:1222,False
core::option::Option::map_or_default,core::prelude::v1::Option::map_or_default,core::prelude::v1,inherent_method,stable,1,core/src/option.rs:1298,False
core::option::Option::map_or_else,core::prelude::v1::Option::map_or_else,core::prelude::v1,inherent_method,stable,1,core/src/option.rs:1269,False
core::option::Option::or,core::prelude::v1::Option::or,core::prelude::v1,inherent_method,stable,1,core/src/option.rs:1617,False
core::option::Option::or_else,core::prelude::v1::Option::or_else,core::prelude::v1,inherent_method,stable,1,core/src/option.rs:1643,False
core::option::Option::replace,core::prelude::v1::Option::replace,core::prelude::v1,inherent_method,stable,1,core/src/option.rs:1958,False
core::option::Option::take_if,core::prelude::v1::Option::take_if,core::prelude::v1,inherent_method,stable,1,core/src/option.rs:1931,False
core::option::Option::transpose,core::prelude::v1::Option::transpose,core::prelude::v1,inherent_method,stable,1,core/src/option.rs:2237,False
core::option::Option::unwrap_unchecked,core::prelude::v1::Option::unwrap_unchecked,core::prelude::v1,inherent_method,stable,1,core/src/option.rs:1126,False
core::option::Option::unzip,core::prelude::v1::Option::unzip,core::prelude::v1,inherent_method,stable,1,core/src/option.rs:2110,False
core::option::Option::xor,core::prelude::v1::Option::xor,core::prelude::v1,inherent_method,stable,1,core/src/option.rs:1680,False
core::option::Option::zip,core::prelude::v1::Option::zip,core::prelude::v1,inherent_method,stable,1,core/src/option.rs:1979,False
core::panic::Location::caller,core::panic::Location::caller,core::panic;std::panic,inherent_method,stable,1,core/src/panic/location.rs:180,False
core::panic::PanicInfo::location,core::panic::PanicInfo::location,core::panic,inherent_method,stable,1,core/src/panic/panic_info.rs:91,False
core::panic::PanicInfo::message,core::panic::PanicInfo::message,core::panic,inherent_method,stable,1,core/src/panic/panic_info.rs:61,False
core::panic::PanicInfo::payload,core::panic::PanicInfo::payload,core::panic,inherent_method,stable,1,core/src/panic/panic_info.rs:110,False
core::panic::PanicMessage::as_str,core::panic::PanicMessage::as_str,core::panic,inherent_method,stable,1,core/src/panic/panic_info.rs:171,False
core::pin::Pin::as_deref_mut,core::pin::Pin::as_deref_mut,core::pin;std::pin,inherent_method,stable,1,core/src/pin.rs:1428,False
core::pin::Pin::as_mut,core::pin::Pin::as_mut,core::pin;std::pin,inherent_method,stable,1,core/src/pin.rs:1409,False
core::pin::Pin::as_ref,core::pin::Pin::as_ref,core::pin;std::pin,inherent_method,stable,1,core/src/pin.rs:1361,False
core::pin::Pin::get_mut,core::pin::Pin::get_mut,core::pin;std::pin,inherent_method,stable,1,core/src/pin.rs:1596,False
core::pin::Pin::get_ref,core::pin::Pin::get_ref,core::pin;std::pin,inherent_method,stable,1,core/src/pin.rs:1568,False
core::pin::Pin::get_unchecked_mut,core::pin::Pin::get_unchecked_mut,core::pin;std::pin,inherent_method,stable,1,core/src/pin.rs:1617,False
core::pin::Pin::into_inner,core::pin::Pin::into_inner,core::pin;std::pin,inherent_method,stable,1,core/src/pin.rs:1210,False
core::pin::Pin::into_inner_unchecked,core::pin::Pin::into_inner_unchecked,core::pin;std::pin,inherent_method,stable,1,core/src/pin.rs:1512,False
core::pin::Pin::into_ref,core::pin::Pin::into_ref,core::pin;std::pin,inherent_method,stable,1,core/src/pin.rs:1579,False
core::pin::Pin::map_unchecked,core::pin::Pin::map_unchecked,core::pin;std::pin,inherent_method,stable,1,core/src/pin.rs:1534,False
core::pin::Pin::map_unchecked_mut,core::pin::Pin::map_unchecked_mut,core::pin;std::pin,inherent_method,stable,1,core/src/pin.rs:1638,False
core::pin::Pin::new,core::pin::Pin::new,core::pin;std::pin,inherent_method,stable,1,core/src/pin.rs:1181,False
core::pin::Pin::new_unchecked,core::pin::Pin::new_unchecked,core::pin;std::pin,inherent_method,stable,1,core/src/pin.rs:1347,False
core::pin::Pin::set,core::pin::Pin::set,core::pin;std::pin,inherent_method,stable,1,core/src/pin.rs:1481,False
core::pin::Pin::static_mut,core::pin::Pin::static_mut,core::pin;std::pin,inherent_method,stable,1,core/src/pin.rs:1674,False
core::pin::Pin::static_ref,core::pin::Pin::static_ref,core::pin;std::pin,inherent_method,stable,1,core/src/pin.rs:1660,False
core::ptr::NonNull::add,core::ptr::NonNull::add,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:606,False
core::ptr::NonNull::addr,core::ptr::NonNull::addr,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:330,False
core::ptr::NonNull::align_offset,core::ptr::NonNull::align_offset,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:1225,False
core::ptr::NonNull::as_mut,core::ptr::NonNull::as_mut,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:475,False
core::ptr::NonNull::as_ptr,core::ptr::NonNull::as_ptr,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:398,False
core::ptr::NonNull::as_ref,core::ptr::NonNull::as_ref,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:437,False
core::ptr::NonNull::byte_add,core::ptr::NonNull::byte_add,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:632,False
core::ptr::NonNull::byte_offset,core::ptr::NonNull::byte_offset,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:577,False
core::ptr::NonNull::byte_offset_from,core::ptr::NonNull::byte_offset_from,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:811,False
core::ptr::NonNull::byte_offset_from_unsigned,core::ptr::NonNull::byte_offset_from_unsigned,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:903,False
core::ptr::NonNull::byte_sub,core::ptr::NonNull::byte_sub,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:692,False
core::ptr::NonNull::cast,core::ptr::NonNull::cast,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:499,False
core::ptr::NonNull::copy_from,core::ptr::NonNull::copy_from,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:1019,False
core::ptr::NonNull::copy_from_nonoverlapping,core::ptr::NonNull::copy_from_nonoverlapping,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:1039,False
core::ptr::NonNull::copy_to,core::ptr::NonNull::copy_to,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:979,False
core::ptr::NonNull::copy_to_nonoverlapping,core::ptr::NonNull::copy_to_nonoverlapping,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:999,False
core::ptr::NonNull::dangling,core::ptr::NonNull::dangling,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:126,False
core::ptr::NonNull::drop_in_place,core::ptr::NonNull::drop_in_place,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:1055,False
core::ptr::NonNull::expose_provenance,core::ptr::NonNull::expose_provenance,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:343,False
core::ptr::NonNull::from_mut,core::ptr::NonNull::from_mut,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:288,False
core::ptr::NonNull::from_ref,core::ptr::NonNull::from_ref,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:279,False
core::ptr::NonNull::is_aligned,core::ptr::NonNull::is_aligned,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:1259,False
core::ptr::NonNull::is_empty,core::ptr::NonNull::is_empty,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:1423,False
core::ptr::NonNull::len,core::ptr::NonNull::len,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:1405,False
core::ptr::NonNull::map_addr,core::ptr::NonNull::map_addr,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:372,False
core::ptr::NonNull::new,core::ptr::NonNull::new,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:266,False
core::ptr::NonNull::new_unchecked,core::ptr::NonNull::new_unchecked,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:230,False
core::ptr::NonNull::offset,core::ptr::NonNull::offset,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:551,False
core::ptr::NonNull::offset_from,core::ptr::NonNull::offset_from,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:790,False
core::ptr::NonNull::offset_from_unsigned,core::ptr::NonNull::offset_from_unsigned,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:881,False
core::ptr::NonNull::read,core::ptr::NonNull::read,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:918,False
core::ptr::NonNull::read_unaligned,core::ptr::NonNull::read_unaligned,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:959,False
core::ptr::NonNull::read_volatile,core::ptr::NonNull::read_volatile,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:939,False
core::ptr::NonNull::replace,core::ptr::NonNull::replace,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:1150,False
core::ptr::NonNull::slice_from_raw_parts,core::ptr::NonNull::slice_from_raw_parts,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:1381,False
core::ptr::NonNull::sub,core::ptr::NonNull::sub,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:661,False
core::ptr::NonNull::swap,core::ptr::NonNull::swap,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:1168,False
core::ptr::NonNull::with_addr,core::ptr::NonNull::with_addr,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:358,False
core::ptr::NonNull::with_exposed_provenance,core::ptr::NonNull::with_exposed_provenance,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:140,False
core::ptr::NonNull::without_provenance,core::ptr::NonNull::without_provenance,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:98,False
core::ptr::NonNull::write,core::ptr::NonNull::write,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:1073,False
core::ptr::NonNull::write_bytes,core::ptr::NonNull::write_bytes,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:1092,False
core::ptr::NonNull::write_unaligned,core::ptr::NonNull::write_unaligned,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:1133,False
core::ptr::NonNull::write_volatile,core::ptr::NonNull::write_volatile,core::ptr;std::ptr,inherent_method,stable,1,core/src/ptr/non_null.rs:1113,False
core::ptr::add,core::ptr::<*const/*mut T>::add,core::ptr;std::ptr,primitive_method,stable,2,core/src/ptr/const_ptr.rs:838;core/src/ptr/mut_ptr.rs:936,False
core::ptr::addr,core::ptr::<*const/*mut T>::addr,core::ptr;std::ptr,primitive_method,stable,2,core/src/ptr/const_ptr.rs:153;core/src/ptr/mut_ptr.rs:144,False
core::ptr::addr_eq,core::ptr::addr_eq,core::ptr;std::ptr,free_function,stable,1,core/src/ptr/mod.rs:2499,False
core::ptr::align_offset,core::ptr::<*const/*mut T>::align_offset,core::ptr;std::ptr,primitive_method,stable,2,core/src/ptr/const_ptr.rs:1276;core/src/ptr/mut_ptr.rs:1539,False
core::ptr::as_array,core::ptr::<*const/*mut T>::as_array,core::ptr;std::ptr,primitive_method,stable,1,core/src/ptr/const_ptr.rs:1488,False
core::ptr::as_mut,core::ptr::<*const/*mut T>::as_mut,core::ptr;std::ptr,primitive_method,stable,1,core/src/ptr/mut_ptr.rs:588,False
core::ptr::as_mut_array,core::ptr::<*const/*mut T>::as_mut_array,core::ptr;std::ptr,primitive_method,stable,1,core/src/ptr/mut_ptr.rs:1747,False
core::ptr::as_mut_unchecked,core::ptr::<*const/*mut T>::as_mut_unchecked,core::ptr;std::ptr,primitive_method,stable,1,core/src/ptr/mut_ptr.rs:623,False
core::ptr::as_ref,core::ptr::<*const/*mut T>::as_ref,core::ptr;std::ptr,primitive_method,stable,2,core/src/ptr/const_ptr.rs:267;core/src/ptr/mut_ptr.rs:263,False
core::ptr::as_ref_unchecked,core::ptr::<*const/*mut T>::as_ref_unchecked,core::ptr;std::ptr,primitive_method,stable,2,core/src/ptr/const_ptr.rs:298;core/src/ptr/mut_ptr.rs:296,False
core::ptr::byte_add,core::ptr::<*const/*mut T>::byte_add,core::ptr;std::ptr,primitive_method,stable,2,core/src/ptr/const_ptr.rs:890;core/src/ptr/mut_ptr.rs:988,False
core::ptr::byte_offset,core::ptr::<*const/*mut T>::byte_offset,core::ptr;std::ptr,primitive_method,stable,2,core/src/ptr/const_ptr.rs:407;core/src/ptr/mut_ptr.rs:412,False
core::ptr::byte_offset_from,core::ptr::<*const/*mut T>::byte_offset_from,core::ptr;std::ptr,primitive_method,stable,2,core/src/ptr/const_ptr.rs:640;core/src/ptr/mut_ptr.rs:819,False
core::ptr::byte_offset_from_unsigned,core::ptr::<*const/*mut T>::byte_offset_from_unsigned,core::ptr;std::ptr,primitive_method,stable,2,core/src/ptr/const_ptr.rs:751;core/src/ptr/mut_ptr.rs:909,False
core::ptr::byte_sub,core::ptr::<*const/*mut T>::byte_sub,core::ptr;std::ptr,primitive_method,stable,2,core/src/ptr/const_ptr.rs:975;core/src/ptr/mut_ptr.rs:1073,False
core::ptr::cast,core::ptr::<*const/*mut T>::cast,core::ptr;std::ptr,primitive_method,stable,2,core/src/ptr/const_ptr.rs:48;core/src/ptr/mut_ptr.rs:31,False
