api_path,mechanism,source_file,source_line,raw_target,confidence
core::iter::Iterator::collect,external_trait_specification,std_specs/iter.rs,88,Iterator::collect,high
core::iter::Iterator::find,external_trait_specification,std_specs/iter.rs,98,Iterator::find,high
core::iter::Iterator::next,external_trait_specification,std_specs/iter.rs,37,Iterator::next,high
core::iter::Iterator::next,assume_specification,std_specs/range.rs,228,<Range<A> as Iterator>::next,high
core::iter::Iterator::rev,external_trait_specification,std_specs/iter.rs,81,Iterator::rev,high
core::mem::ManuallyDrop::into_inner,assume_specification,std_specs/manually_drop.rs,35,ManuallyDrop::<T>::into_inner,high
core::mem::ManuallyDrop::new,assume_specification,std_specs/manually_drop.rs,30,ManuallyDrop::<T>::new,high
core::mem::MaybeUninit::assume_init,assume_specification,std_specs/maybe_uninit.rs,39,MaybeUninit::<T>::assume_init,high
core::mem::MaybeUninit::assume_init_mut,assume_specification,std_specs/maybe_uninit.rs,51,MaybeUninit::<T>::assume_init_mut,high
core::mem::MaybeUninit::assume_init_ref,assume_specification,std_specs/maybe_uninit.rs,45,MaybeUninit::<T>::assume_init_ref,high
core::mem::MaybeUninit::new,assume_specification,std_specs/maybe_uninit.rs,29,MaybeUninit::<T>::new,high
core::mem::MaybeUninit::uninit,assume_specification,std_specs/maybe_uninit.rs,34,MaybeUninit::<T>::uninit,high
core::mem::align_of,assume_specification,layout.rs,85,core::mem::align_of::<V>,high
core::mem::align_of_val,assume_specification,layout.rs,101,core::mem::align_of_val::<V>,high
core::mem::size_of,assume_specification,layout.rs,77,core::mem::size_of::<V>,high
core::mem::size_of_val,assume_specification,layout.rs,93,core::mem::size_of_val::<V>,high
core::mem::swap,assume_specification,std_specs/core.rs,132,core::mem::swap::<T>,high
core::net::IpAddr::is_ipv4,assume_specification,std_specs/net.rs,303,IpAddr::is_ipv4,high
core::net::IpAddr::is_ipv6,assume_specification,std_specs/net.rs,308,IpAddr::is_ipv6,high
core::net::IpAddr::is_loopback,assume_specification,std_specs/net.rs,318,IpAddr::is_loopback,high
core::net::IpAddr::is_multicast,assume_specification,std_specs/net.rs,323,IpAddr::is_multicast,high
core::net::IpAddr::is_unspecified,assume_specification,std_specs/net.rs,313,IpAddr::is_unspecified,high
core::net::IpAddr::to_canonical,assume_specification,std_specs/net.rs,469,IpAddr::to_canonical,high
core::net::Ipv4Addr::from_bits,assume_specification,std_specs/net.rs,484,Ipv4Addr::from_bits,high
core::net::Ipv4Addr::from_octets,assume_specification,std_specs/net.rs,213,Ipv4Addr::from_octets,high
core::net::Ipv4Addr::is_broadcast,assume_specification,std_specs/net.rs,248,Ipv4Addr::is_broadcast,high
core::net::Ipv4Addr::is_documentation,assume_specification,std_specs/net.rs,253,Ipv4Addr::is_documentation,high
core::net::Ipv4Addr::is_link_local,assume_specification,std_specs/net.rs,238,Ipv4Addr::is_link_local,high
core::net::Ipv4Addr::is_loopback,assume_specification,std_specs/net.rs,228,Ipv4Addr::is_loopback,high
core::net::Ipv4Addr::is_multicast,assume_specification,std_specs/net.rs,243,Ipv4Addr::is_multicast,high
core::net::Ipv4Addr::is_private,assume_specification,std_specs/net.rs,233,Ipv4Addr::is_private,high
core::net::Ipv4Addr::is_unspecified,assume_specification,std_specs/net.rs,223,Ipv4Addr::is_unspecified,high
core::net::Ipv4Addr::new,assume_specification,std_specs/net.rs,208,Ipv4Addr::new,high
core::net::Ipv4Addr::octets,assume_specification,std_specs/net.rs,218,Ipv4Addr::octets,high
core::net::Ipv4Addr::to_bits,assume_specification,std_specs/net.rs,494,Ipv4Addr::to_bits,high
core::net::Ipv4Addr::to_ipv6_compatible,assume_specification,std_specs/net.rs,258,Ipv4Addr::to_ipv6_compatible,high
core::net::Ipv4Addr::to_ipv6_mapped,assume_specification,std_specs/net.rs,263,Ipv4Addr::to_ipv6_mapped,high
core::net::Ipv6Addr::from_bits,assume_specification,std_specs/net.rs,500,Ipv6Addr::from_bits,high
core::net::Ipv6Addr::from_octets,assume_specification,std_specs/net.rs,268,Ipv6Addr::from_octets,high
core::net::Ipv6Addr::from_segments,assume_specification,std_specs/net.rs,522,Ipv6Addr::from_segments,high
core::net::Ipv6Addr::is_loopback,assume_specification,std_specs/net.rs,283,Ipv6Addr::is_loopback,high
core::net::Ipv6Addr::is_multicast,assume_specification,std_specs/net.rs,288,Ipv6Addr::is_multicast,high
core::net::Ipv6Addr::is_unicast_link_local,assume_specification,std_specs/net.rs,298,Ipv6Addr::is_unicast_link_local,high
core::net::Ipv6Addr::is_unique_local,assume_specification,std_specs/net.rs,293,Ipv6Addr::is_unique_local,high
core::net::Ipv6Addr::is_unspecified,assume_specification,std_specs/net.rs,278,Ipv6Addr::is_unspecified,high
core::net::Ipv6Addr::new,assume_specification,std_specs/net.rs,544,Ipv6Addr::new,high
core::net::Ipv6Addr::octets,assume_specification,std_specs/net.rs,273,Ipv6Addr::octets,high
core::net::Ipv6Addr::segments,assume_specification,std_specs/net.rs,575,Ipv6Addr::segments,high
core::net::Ipv6Addr::to_bits,assume_specification,std_specs/net.rs,587,Ipv6Addr::to_bits,high
core::net::Ipv6Addr::to_canonical,assume_specification,std_specs/net.rs,601,Ipv6Addr::to_canonical,high
core::net::Ipv6Addr::to_ipv4,assume_specification,std_specs/net.rs,613,Ipv6Addr::to_ipv4,high
core::net::Ipv6Addr::to_ipv4_mapped,assume_specification,std_specs/net.rs,620,Ipv6Addr::to_ipv4_mapped,high
core::net::SocketAddr::ip,assume_specification,std_specs/net.rs,443,SocketAddr::ip,high
core::net::SocketAddr::is_ipv4,assume_specification,std_specs/net.rs,433,SocketAddr::is_ipv4,high
core::net::SocketAddr::is_ipv6,assume_specification,std_specs/net.rs,438,SocketAddr::is_ipv6,high
core::net::SocketAddr::new,assume_specification,std_specs/net.rs,423,SocketAddr::new,high
core::net::SocketAddr::port,assume_specification,std_specs/net.rs,451,SocketAddr::port,high
core::net::SocketAddr::set_ip,assume_specification,std_specs/net.rs,631,SocketAddr::set_ip,high
core::net::SocketAddr::set_port,assume_specification,std_specs/net.rs,459,SocketAddr::set_port,high
core::net::SocketAddrV4::ip,assume_specification,std_specs/net.rs,333,SocketAddrV4::ip,high
core::net::SocketAddrV4::new,assume_specification,std_specs/net.rs,328,SocketAddrV4::new,high
core::net::SocketAddrV4::port,assume_specification,std_specs/net.rs,343,SocketAddrV4::port,high
core::net::SocketAddrV4::set_ip,assume_specification,std_specs/net.rs,338,SocketAddrV4::set_ip,high
core::net::SocketAddrV4::set_port,assume_specification,std_specs/net.rs,348,SocketAddrV4::set_port,high
core::net::SocketAddrV6::flowinfo,assume_specification,std_specs/net.rs,393,SocketAddrV6::flowinfo,high
core::net::SocketAddrV6::ip,assume_specification,std_specs/net.rs,363,SocketAddrV6::ip,high
core::net::SocketAddrV6::new,assume_specification,std_specs/net.rs,353,SocketAddrV6::new,high
core::net::SocketAddrV6::port,assume_specification,std_specs/net.rs,378,SocketAddrV6::port,high
core::net::SocketAddrV6::scope_id,assume_specification,std_specs/net.rs,408,SocketAddrV6::scope_id,high
core::net::SocketAddrV6::set_flowinfo,assume_specification,std_specs/net.rs,398,SocketAddrV6::set_flowinfo,high
core::net::SocketAddrV6::set_ip,assume_specification,std_specs/net.rs,368,SocketAddrV6::set_ip,high
core::net::SocketAddrV6::set_port,assume_specification,std_specs/net.rs,383,SocketAddrV6::set_port,high
core::net::SocketAddrV6::set_scope_id,assume_specification,std_specs/net.rs,413,SocketAddrV6::set_scope_id,high
core::num::NonZero::get,assume_specification,std_specs/nonzero.rs,98,NonZero::<T>::get,high
core::num::NonZero::new,assume_specification,std_specs/nonzero.rs,70,NonZero::<T>::new,high
core::num::NonZero::new_unchecked,assume_specification,std_specs/nonzero.rs,82,NonZero::<T>::new_unchecked,high
core::ops::Add::add,assume_specification,std_specs/ops.rs,469,<f32 as core::ops::Add>::add,high
core::ops::Add::add,assume_specification,std_specs/ops.rs,494,<f64 as core::ops::Add>::add,high
core::ops::ControlFlow::break_ok,assume_specification,std_specs/control_flow.rs,84,"ControlFlow::<B, C>::break_ok",high
core::ops::ControlFlow::break_value,assume_specification,std_specs/control_flow.rs,64,"ControlFlow::<B, C>::break_value",high
core::ops::ControlFlow::continue_ok,assume_specification,std_specs/control_flow.rs,94,"ControlFlow::<B, C>::continue_ok",high
core::ops::ControlFlow::continue_value,assume_specification,std_specs/control_flow.rs,74,"ControlFlow::<B, C>::continue_value",high
core::ops::ControlFlow::is_break,assume_specification,std_specs/control_flow.rs,50,"ControlFlow::<B, C>::is_break",high
core::ops::ControlFlow::is_continue,assume_specification,std_specs/control_flow.rs,57,"ControlFlow::<B, C>::is_continue",high
core::ops::Deref::deref,external_trait_specification,std_specs/core.rs,36,core::ops::Deref::deref,high
core::ops::Deref::deref,assume_specification,std_specs/manually_drop.rs,47,<ManuallyDrop<T> as Deref>::deref,high
core::ops::Deref::deref,assume_specification,std_specs/vec.rs,248,"<Vec<T, A> as core::ops::Deref>::deref",high
core::ops::Deref::deref,assume_specification,string.rs,339,<String as core::ops::Deref>::deref,high
core::ops::DerefMut::deref_mut,external_trait_specification,std_specs/core.rs,43,core::ops::DerefMut::deref_mut,high
core::ops::DerefMut::deref_mut,assume_specification,std_specs/vec.rs,255,"<Vec<T, A> as core::ops::DerefMut>::deref_mut",high
core::ops::Div::div,assume_specification,std_specs/ops.rs,484,<f32 as core::ops::Div>::div,high
core::ops::Div::div,assume_specification,std_specs/ops.rs,509,<f64 as core::ops::Div>::div,high
core::ops::Index::index,external_trait_specification,std_specs/core.rs,55,core::ops::Index<Idx>::index,high
core::ops::Index::index,assume_specification,std_specs/slice.rs,75,<[T] as Index<I>>::index,high
core::ops::Index::index,assume_specification,std_specs/slice.rs,83,<[T; N] as Index<I>>::index,high
core::ops::Mul::mul,assume_specification,std_specs/ops.rs,479,<f32 as core::ops::Mul>::mul,high
core::ops::Mul::mul,assume_specification,std_specs/ops.rs,504,<f64 as core::ops::Mul>::mul,high
core::ops::Neg::neg,assume_specification,std_specs/ops.rs,464,<f32 as core::ops::Neg>::neg,high
core::ops::Neg::neg,assume_specification,std_specs/ops.rs,489,<f64 as core::ops::Neg>::neg,high
core::ops::Range::contains,assume_specification,std_specs/range.rs,74,Range::<Idx>::contains,high
core::ops::RangeBounds::end_bound,assume_specification,std_specs/range.rs,290,<Range<T> as RangeBounds<T>>::end_bound,high
core::ops::RangeBounds::end_bound,assume_specification,std_specs/range.rs,304,<RangeFull as RangeBounds<T>>::end_bound,high
core::ops::RangeBounds::end_bound,assume_specification,std_specs/range.rs,318,<RangeFrom<T> as RangeBounds<T>>::end_bound,high
core::ops::RangeBounds::end_bound,assume_specification,std_specs/range.rs,332,<RangeTo<T> as RangeBounds<T>>::end_bound,high
core::ops::RangeBounds::end_bound,assume_specification,std_specs/range.rs,346,<RangeInclusive<T> as RangeBounds<T>>::end_bound,high
core::ops::RangeBounds::end_bound,assume_specification,std_specs/range.rs,360,<RangeToInclusive<T> as RangeBounds<T>>::end_bound,high
core::ops::RangeBounds::end_bound,assume_specification,std_specs/range.rs,374,"<(Bound<T>, Bound<T>) as RangeBounds<T>>::end_bound",high
core::ops::RangeBounds::end_bound,external_trait_specification,std_specs/range.rs,398,RangeBounds<T>::end_bound,high
core::ops::RangeBounds::start_bound,assume_specification,std_specs/range.rs,283,<Range<T> as RangeBounds<T>>::start_bound,high
core::ops::RangeBounds::start_bound,assume_specification,std_specs/range.rs,297,<RangeFull as RangeBounds<T>>::start_bound,high
core::ops::RangeBounds::start_bound,assume_specification,std_specs/range.rs,311,<RangeFrom<T> as RangeBounds<T>>::start_bound,high
core::ops::RangeBounds::start_bound,assume_specification,std_specs/range.rs,325,<RangeTo<T> as RangeBounds<T>>::start_bound,high
core::ops::RangeBounds::start_bound,assume_specification,std_specs/range.rs,339,<RangeInclusive<T> as RangeBounds<T>>::start_bound,high
core::ops::RangeBounds::start_bound,assume_specification,std_specs/range.rs,353,<RangeToInclusive<T> as RangeBounds<T>>::start_bound,high
core::ops::RangeBounds::start_bound,assume_specification,std_specs/range.rs,367,"<(Bound<T>, Bound<T>) as RangeBounds<T>>::start_bound",high
core::ops::RangeBounds::start_bound,external_trait_specification,std_specs/range.rs,396,RangeBounds<T>::start_bound,high
core::ops::RangeInclusive::contains,assume_specification,std_specs/range.rs,82,RangeInclusive::<Idx>::contains,high
core::ops::RangeInclusive::new,assume_specification,std_specs/range.rs,111,RangeInclusive::<Idx>::new,high
core::ops::Sub::sub,assume_specification,std_specs/ops.rs,474,<f32 as core::ops::Sub>::sub,high
core::ops::Sub::sub,assume_specification,std_specs/ops.rs,499,<f64 as core::ops::Sub>::sub,high
core::option::Option::and_then,assume_specification,std_specs/option.rs,227,Option::<T>::and_then,high
core::option::Option::as_mut,assume_specification,std_specs/option.rs,363,Option::as_mut,high
core::option::Option::as_mut_slice,assume_specification,std_specs/option.rs,381,Option::as_mut_slice,high
core::option::Option::as_ref,assume_specification,std_specs/option.rs,143,Option::<T>::as_ref,high
core::option::Option::as_slice,assume_specification,std_specs/option.rs,372,Option::as_slice,high
core::option::Option::branch,assume_specification,std_specs/control_flow.rs,30,Option::<T>::branch,high
core::option::Option::cloned,assume_specification,std_specs/option.rs,219,Option::<&'a T>::cloned,high
core::option::Option::expect,assume_specification,std_specs/option.rs,193,Option::<T>::expect,high
core::option::Option::from_residual,assume_specification,std_specs/control_flow.rs,42,Option::<T>::from_residual,high
core::option::Option::get_or_insert,assume_specification,std_specs/option.rs,402,Option::get_or_insert,high
core::option::Option::insert,assume_specification,std_specs/option.rs,395,Option::insert,high
core::option::Option::is_none,assume_specification,std_specs/option.rs,136,Option::<T>::is_none,high
core::option::Option::is_some,assume_specification,std_specs/option.rs,123,Option::<T>::is_some,high
core::option::Option::map,assume_specification,std_specs/option.rs,209,Option::<T>::map,high
core::option::Option::ok_or,assume_specification,std_specs/option.rs,357,Option::ok_or,high
core::option::Option::ok_or_else,assume_specification,std_specs/option.rs,239,Option::<T>::ok_or_else,high
core::option::Option::take,assume_specification,std_specs/option.rs,201,Option::<T>::take,high
core::option::Option::unwrap,assume_specification,std_specs/option.rs,160,Option::<T>::unwrap,high
core::option::Option::unwrap_or,assume_specification,std_specs/option.rs,177,Option::<T>::unwrap_or,high
core::option::Option::unwrap_or_default,assume_specification,std_specs/option.rs,254,Option::<T>::unwrap_or_default,high
core::option::Option::unwrap_or_else,assume_specification,std_specs/option.rs,263,Option::<T>::unwrap_or_else,high
core::panic::Location::column,assume_specification,std_specs/location.rs,42,Location::column,high
core::panic::Location::file,assume_specification,std_specs/location.rs,26,Location::file,high
core::panic::Location::file_as_c_str,assume_specification,std_specs/location.rs,31,Location::file_as_c_str,high
core::panic::Location::line,assume_specification,std_specs/location.rs,37,Location::line,high
core::ptr::null,assume_specification,raw_ptr.rs,401,core::ptr::null,high
core::ptr::null,assume_specification,raw_ptr.rs,403,core::ptr::null,high
core::ptr::null_mut,assume_specification,raw_ptr.rs,422,core::ptr::null_mut,high
core::ptr::null_mut,assume_specification,raw_ptr.rs,424,core::ptr::null_mut,high
core::result::Result::as_ref,assume_specification,std_specs/result.rs,155,"Result::<T, E>::as_ref",high
core::result::Result::err,assume_specification,std_specs/result.rs,278,"Result::<T, E>::err",high
core::result::Result::expect,assume_specification,std_specs/result.rs,215,"Result::<T, E>::expect",high
core::result::Result::is_err,assume_specification,std_specs/result.rs,148,"Result::<T, E>::is_err",high
core::result::Result::is_ok,assume_specification,std_specs/result.rs,135,"Result::<T, E>::is_ok",high
core::result::Result::map,assume_specification,std_specs/result.rs,226,"Result::<T, E>::map",high
core::result::Result::map_err,assume_specification,std_specs/result.rs,242,"Result::<T, E>::map_err",high
core::result::Result::ok,assume_specification,std_specs/result.rs,262,"Result::<T, E>::ok",high
core::result::Result::unwrap,assume_specification,std_specs/result.rs,177,"Result::<T, E>::unwrap",high
core::result::Result::unwrap_err,assume_specification,std_specs/result.rs,196,"Result::<T, E>::unwrap_err",high
core::slice::SliceIndex::index,external_trait_specification,slice.rs,127,SliceIndex<T>::index,high
core::slice::SliceIndex::index,assume_specification,std_specs/slice.rs,44,<usize as SliceIndex<[T]>>::index,high
core::slice::SliceIndex::index,assume_specification,std_specs/slice.rs,56,<Range<usize> as SliceIndex<[T]>>::index,high
core::slice::copy_from_slice,assume_specification,std_specs/slice.rs,213,<[T]>::copy_from_slice,high
core::slice::copy_within,assume_specification,std_specs/slice.rs,243,<[T]>::copy_within::<R>,high
core::slice::first,assume_specification,std_specs/slice.rs,166,<[T]>::first,high
core::slice::first_mut,assume_specification,std_specs/slice.rs,179,<[T]>::first_mut,high
core::slice::get,assume_specification,slice.rs,133,<[T]>::get::<I>,high
core::slice::into_vec,assume_specification,std_specs/smart_ptrs.rs,12,<[T]>::into_vec,high
core::slice::is_empty,assume_specification,slice.rs,93,<[T]>::is_empty,high
core::slice::iter,assume_specification,std_specs/slice.rs,150,<[T]>::iter,high
core::slice::last,assume_specification,std_specs/slice.rs,172,<[T]>::last,high
core::slice::last_mut,assume_specification,std_specs/slice.rs,187,<[T]>::last_mut,high
core::slice::len,assume_specification,slice.rs,83,<[T]>::len,high
core::slice::split_at,assume_specification,std_specs/slice.rs,194,<[T]>::split_at,high
core::slice::split_at_mut,assume_specification,std_specs/slice.rs,203,<[T]>::split_at_mut,high
core::str::Utf8Error::error_len,assume_specification,std_specs/ffi.rs,217,core::str::Utf8Error::error_len,high
core::str::Utf8Error::valid_up_to,assume_specification,std_specs/ffi.rs,210,core::str::Utf8Error::valid_up_to,high
core::str::as_bytes,assume_specification,string.rs,100,str::as_bytes,high
core::str::chars,assume_specification,string.rs,452,str::chars,high
core::str::from_utf8_unchecked,assume_specification,string.rs,136,str::from_utf8_unchecked,high
core::str::is_ascii,assume_specification,string.rs,85,str::is_ascii,high
core::str::is_char_boundary,assume_specification,string.rs,121,str::is_char_boundary,high
core::str::is_empty,assume_specification,string.rs,114,str::is_empty,high
core::str::len,assume_specification,string.rs,107,str::len,high
core::str::split_at,assume_specification,string.rs,127,str::split_at,high
core::str::to_owned,assume_specification,string.rs,94,str::to_owned,high
core::sync::atomic::AtomicBool::compare_exchange,macro:atomic_specs_common,std_specs/atomic.rs,105,<AtomicBool>::compare_exchange,macro_inferred
core::sync::atomic::AtomicBool::compare_exchange_weak,macro:atomic_specs_common,std_specs/atomic.rs,105,<AtomicBool>::compare_exchange_weak,macro_inferred
core::sync::atomic::AtomicBool::fetch_and,macro:atomic_specs_common,std_specs/atomic.rs,105,<AtomicBool>::fetch_and,macro_inferred
core::sync::atomic::AtomicBool::fetch_nand,macro:atomic_specs_common,std_specs/atomic.rs,105,<AtomicBool>::fetch_nand,macro_inferred
core::sync::atomic::AtomicBool::fetch_or,macro:atomic_specs_common,std_specs/atomic.rs,105,<AtomicBool>::fetch_or,macro_inferred
core::sync::atomic::AtomicBool::fetch_xor,macro:atomic_specs_common,std_specs/atomic.rs,105,<AtomicBool>::fetch_xor,macro_inferred
core::sync::atomic::AtomicBool::load,macro:atomic_specs_common,std_specs/atomic.rs,105,<AtomicBool>::load,macro_inferred
core::sync::atomic::AtomicBool::new,macro:atomic_specs_common,std_specs/atomic.rs,105,<AtomicBool>::new,macro_inferred
core::sync::atomic::AtomicBool::store,macro:atomic_specs_common,std_specs/atomic.rs,105,<AtomicBool>::store,macro_inferred
core::sync::atomic::AtomicBool::swap,macro:atomic_specs_common,std_specs/atomic.rs,105,<AtomicBool>::swap,macro_inferred
core::sync::atomic::AtomicI16::compare_exchange,macro:atomic_specs_common,std_specs/atomic.rs,99,<AtomicI16>::compare_exchange,macro_inferred
core::sync::atomic::AtomicI16::compare_exchange_weak,macro:atomic_specs_common,std_specs/atomic.rs,99,<AtomicI16>::compare_exchange_weak,macro_inferred
core::sync::atomic::AtomicI16::fetch_add,macro:atomic_specs_int_specific,std_specs/atomic.rs,99,<AtomicI16>::fetch_add,macro_inferred
core::sync::atomic::AtomicI16::fetch_and,macro:atomic_specs_common,std_specs/atomic.rs,99,<AtomicI16>::fetch_and,macro_inferred
core::sync::atomic::AtomicI16::fetch_max,macro:atomic_specs_int_specific,std_specs/atomic.rs,99,<AtomicI16>::fetch_max,macro_inferred
core::sync::atomic::AtomicI16::fetch_min,macro:atomic_specs_int_specific,std_specs/atomic.rs,99,<AtomicI16>::fetch_min,macro_inferred
core::sync::atomic::AtomicI16::fetch_nand,macro:atomic_specs_common,std_specs/atomic.rs,99,<AtomicI16>::fetch_nand,macro_inferred
core::sync::atomic::AtomicI16::fetch_or,macro:atomic_specs_common,std_specs/atomic.rs,99,<AtomicI16>::fetch_or,macro_inferred
core::sync::atomic::AtomicI16::fetch_sub,macro:atomic_specs_int_specific,std_specs/atomic.rs,99,<AtomicI16>::fetch_sub,macro_inferred
core::sync::atomic::AtomicI16::fetch_xor,macro:atomic_specs_common,std_specs/atomic.rs,99,<AtomicI16>::fetch_xor,macro_inferred
core::sync::atomic::AtomicI16::load,macro:atomic_specs_common,std_specs/atomic.rs,99,<AtomicI16>::load,macro_inferred
core::sync::atomic::AtomicI16::new,macro:atomic_specs_common,std_specs/atomic.rs,99,<AtomicI16>::new,macro_inferred
core::sync::atomic::AtomicI16::store,macro:atomic_specs_common,std_specs/atomic.rs,99,<AtomicI16>::store,macro_inferred
core::sync::atomic::AtomicI16::swap,macro:atomic_specs_common,std_specs/atomic.rs,99,<AtomicI16>::swap,macro_inferred
core::sync::atomic::AtomicI32::compare_exchange,macro:atomic_specs_common,std_specs/atomic.rs,100,<AtomicI32>::compare_exchange,macro_inferred
core::sync::atomic::AtomicI32::compare_exchange_weak,macro:atomic_specs_common,std_specs/atomic.rs,100,<AtomicI32>::compare_exchange_weak,macro_inferred
core::sync::atomic::AtomicI32::fetch_add,macro:atomic_specs_int_specific,std_specs/atomic.rs,100,<AtomicI32>::fetch_add,macro_inferred
core::sync::atomic::AtomicI32::fetch_and,macro:atomic_specs_common,std_specs/atomic.rs,100,<AtomicI32>::fetch_and,macro_inferred
core::sync::atomic::AtomicI32::fetch_max,macro:atomic_specs_int_specific,std_specs/atomic.rs,100,<AtomicI32>::fetch_max,macro_inferred
core::sync::atomic::AtomicI32::fetch_min,macro:atomic_specs_int_specific,std_specs/atomic.rs,100,<AtomicI32>::fetch_min,macro_inferred
core::sync::atomic::AtomicI32::fetch_nand,macro:atomic_specs_common,std_specs/atomic.rs,100,<AtomicI32>::fetch_nand,macro_inferred
core::sync::atomic::AtomicI32::fetch_or,macro:atomic_specs_common,std_specs/atomic.rs,100,<AtomicI32>::fetch_or,macro_inferred
core::sync::atomic::AtomicI32::fetch_sub,macro:atomic_specs_int_specific,std_specs/atomic.rs,100,<AtomicI32>::fetch_sub,macro_inferred
core::sync::atomic::AtomicI32::fetch_xor,macro:atomic_specs_common,std_specs/atomic.rs,100,<AtomicI32>::fetch_xor,macro_inferred
core::sync::atomic::AtomicI32::load,macro:atomic_specs_common,std_specs/atomic.rs,100,<AtomicI32>::load,macro_inferred
core::sync::atomic::AtomicI32::new,macro:atomic_specs_common,std_specs/atomic.rs,100,<AtomicI32>::new,macro_inferred
core::sync::atomic::AtomicI32::store,macro:atomic_specs_common,std_specs/atomic.rs,100,<AtomicI32>::store,macro_inferred
core::sync::atomic::AtomicI32::swap,macro:atomic_specs_common,std_specs/atomic.rs,100,<AtomicI32>::swap,macro_inferred
core::sync::atomic::AtomicI64::compare_exchange,macro:atomic_specs_common,std_specs/atomic.rs,102,<AtomicI64>::compare_exchange,macro_inferred
core::sync::atomic::AtomicI64::compare_exchange_weak,macro:atomic_specs_common,std_specs/atomic.rs,102,<AtomicI64>::compare_exchange_weak,macro_inferred
core::sync::atomic::AtomicI64::fetch_add,macro:atomic_specs_int_specific,std_specs/atomic.rs,102,<AtomicI64>::fetch_add,macro_inferred
core::sync::atomic::AtomicI64::fetch_and,macro:atomic_specs_common,std_specs/atomic.rs,102,<AtomicI64>::fetch_and,macro_inferred
core::sync::atomic::AtomicI64::fetch_max,macro:atomic_specs_int_specific,std_specs/atomic.rs,102,<AtomicI64>::fetch_max,macro_inferred
core::sync::atomic::AtomicI64::fetch_min,macro:atomic_specs_int_specific,std_specs/atomic.rs,102,<AtomicI64>::fetch_min,macro_inferred
core::sync::atomic::AtomicI64::fetch_nand,macro:atomic_specs_common,std_specs/atomic.rs,102,<AtomicI64>::fetch_nand,macro_inferred
core::sync::atomic::AtomicI64::fetch_or,macro:atomic_specs_common,std_specs/atomic.rs,102,<AtomicI64>::fetch_or,macro_inferred
core::sync::atomic::AtomicI64::fetch_sub,macro:atomic_specs_int_specific,std_specs/atomic.rs,102,<AtomicI64>::fetch_sub,macro_inferred
core::sync::atomic::AtomicI64::fetch_xor,macro:atomic_specs_common,std_specs/atomic.rs,102,<AtomicI64>::fetch_xor,macro_inferred
core::sync::atomic::AtomicI64::load,macro:atomic_specs_common,std_specs/atomic.rs,102,<AtomicI64>::load,macro_inferred
core::sync::atomic::AtomicI64::new,macro:atomic_specs_common,std_specs/atomic.rs,102,<AtomicI64>::new,macro_inferred
core::sync::atomic::AtomicI64::store,macro:atomic_specs_common,std_specs/atomic.rs,102,<AtomicI64>::store,macro_inferred
core::sync::atomic::AtomicI64::swap,macro:atomic_specs_common,std_specs/atomic.rs,102,<AtomicI64>::swap,macro_inferred
core::sync::atomic::AtomicI8::compare_exchange,macro:atomic_specs_common,std_specs/atomic.rs,98,<AtomicI8>::compare_exchange,macro_inferred
core::sync::atomic::AtomicI8::compare_exchange_weak,macro:atomic_specs_common,std_specs/atomic.rs,98,<AtomicI8>::compare_exchange_weak,macro_inferred
core::sync::atomic::AtomicI8::fetch_add,macro:atomic_specs_int_specific,std_specs/atomic.rs,98,<AtomicI8>::fetch_add,macro_inferred
core::sync::atomic::AtomicI8::fetch_and,macro:atomic_specs_common,std_specs/atomic.rs,98,<AtomicI8>::fetch_and,macro_inferred
core::sync::atomic::AtomicI8::fetch_max,macro:atomic_specs_int_specific,std_specs/atomic.rs,98,<AtomicI8>::fetch_max,macro_inferred
core::sync::atomic::AtomicI8::fetch_min,macro:atomic_specs_int_specific,std_specs/atomic.rs,98,<AtomicI8>::fetch_min,macro_inferred
core::sync::atomic::AtomicI8::fetch_nand,macro:atomic_specs_common,std_specs/atomic.rs,98,<AtomicI8>::fetch_nand,macro_inferred
core::sync::atomic::AtomicI8::fetch_or,macro:atomic_specs_common,std_specs/atomic.rs,98,<AtomicI8>::fetch_or,macro_inferred
core::sync::atomic::AtomicI8::fetch_sub,macro:atomic_specs_int_specific,std_specs/atomic.rs,98,<AtomicI8>::fetch_sub,macro_inferred
core::sync::atomic::AtomicI8::fetch_xor,macro:atomic_specs_common,std_specs/atomic.rs,98,<AtomicI8>::fetch_xor,macro_inferred
core::sync::atomic::AtomicI8::load,macro:atomic_specs_common,std_specs/atomic.rs,98,<AtomicI8>::load,macro_inferred
core::sync::atomic::AtomicI8::new,macro:atomic_specs_common,std_specs/atomic.rs,98,<AtomicI8>::new,macro_inferred
core::sync::atomic::AtomicI8::store,macro:atomic_specs_common,std_specs/atomic.rs,98,<AtomicI8>::store,macro_inferred
core::sync::atomic::AtomicI8::swap,macro:atomic_specs_common,std_specs/atomic.rs,98,<AtomicI8>::swap,macro_inferred
core::sync::atomic::AtomicIsize::compare_exchange,macro:atomic_specs_common,std_specs/atomic.rs,103,<AtomicIsize>::compare_exchange,macro_inferred
core::sync::atomic::AtomicIsize::compare_exchange_weak,macro:atomic_specs_common,std_specs/atomic.rs,103,<AtomicIsize>::compare_exchange_weak,macro_inferred
core::sync::atomic::AtomicIsize::fetch_add,macro:atomic_specs_int_specific,std_specs/atomic.rs,103,<AtomicIsize>::fetch_add,macro_inferred
